cash_assistance_id,beneficiary_id,project_id,country_id,amount,currency,payment_method,payment_date
77,2034,24,3,404.47,USD,Bank Transfer,2026-05-26
78,3784,28,3,237.77,USD,Voucher,2026-05-20
79,1415,7,2,485.88,USD,Mobile Money,2025-08-19
80,284,12,4,382.94,USD,Mobile Money,2025-02-22
81,2195,2,2,259.09,USD,Bank Transfer,2025-03-03
82,3077,16,2,103.58,USD,Voucher,2024-12-03
83,4256,12,5,373.53,USD,Voucher,2025-07-30
84,3626,6,3,111.92,USD,Voucher,2025-06-12
85,3893,24,2,168.11,USD,Cash,2025-04-29
86,3068,24,2,297.45,USD,Mobile Money,2024-07-22
87,4997,17,4,436.65,USD,Mobile Money,2025-11-02
88,2918,2,2,258.69,USD,Voucher,2025-05-08
89,3038,23,5,42.55,USD,Voucher,2025-01-24
90,3373,9,2,144.81,USD,Bank Transfer,2025-03-13
91,1403,24,5,126.55,USD,Voucher,2025-07-11
92,1807,18,2,158.7,USD,Voucher,2024-12-17
93,292,1,1,222.95,USD,Voucher,2025-03-29
94,2356,11,3,385.77,USD,Voucher,2024-10-31
95,3902,26,3,90.65,USD,Mobile Money,2026-02-13
96,701,28,4,392.47,USD,Cash,2026-07-07
97,37,17,2,356.68,USD,Mobile Money,2025-05-20
98,4785,21,4,55.14,USD,Cash,2025-08-27
99,2432,13,2,126.26,USD,Bank Transfer,2025-03-19
100,3024,20,2,229.64,USD,Bank Transfer,2025-11-25
101,4823,23,1,232.18,USD,Bank Transfer,2025-08-18
102,1424,11,5,457.58,USD,Bank Transfer,2025-07-05
103,1515,9,4,321.47,USD,Mobile Money,2025-11-11
104,4551,8,3,462.72,USD,Mobile Money,2024-09-25
105,3084,26,3,133.8,USD,Voucher,2025-10-01
106,3226,14,5,105.59,USD,Cash,2025-03-23
107,4231,30,1,458.08,USD,Bank Transfer,2024-12-25
108,2800,26,1,54.1,USD,Bank Transfer,2026-01-07
109,83,27,5,484.74,USD,Mobile Money,2025-10-14
110,3832,10,1,256.31,USD,Voucher,2024-07-22
111,4130,24,2,197.05,USD,Voucher,2025-07-11
112,2496,19,3,492.3,USD,Bank Transfer,2025-08-06
113,4850,7,3,279.9,USD,Cash,2025-06-01
114,2413,17,4,245.41,USD,Mobile Money,2025-08-13
115,1007,29,2,82.55,USD,Mobile Money,2025-03-23
116,3161,26,2,255.39,USD,Bank Transfer,2025-04-04
117,1611,3,5,270.46,USD,Mobile Money,2025-01-30
118,200,29,5,174.08,USD,Bank Transfer,2024-07-20
119,3005,26,1,224.14,USD,Mobile Money,2026-04-14
120,1813,30,4,462.82,USD,Mobile Money,2025-11-08
121,3768,3,5,177.92,USD,Mobile Money,2025-07-05
122,3939,17,2,203.34,USD,Cash,2024-12-24
123,784,27,2,434.6,USD,Bank Transfer,2025-02-19
124,73,26,3,251.86,USD,Mobile Money,2026-01-30
125,4753,28,5,99.96,USD,Mobile Money,2025-07-20
126,398,22,2,272.61,USD,Bank Transfer,2024-08-16
127,1560,8,3,73.53,USD,Voucher,2024-10-26
128,4562,7,2,320.63,USD,Mobile Money,2025-05-13
129,4734,16,3,405.52,USD,Mobile Money,2025-06-22
130,919,16,5,410.16,USD,Voucher,2026-01-11
131,337,25,3,413.2,USD,Voucher,2024-10-18
132,744,6,4,245.07,USD,Cash,2024-11-13
133,522,8,3,283.1,USD,Mobile Money,2026-04-01
134,4684,15,1,252.12,USD,Mobile Money,2024-10-17
135,681,12,2,44.8,USD,Bank Transfer,2024-08-28
136,249,10,3,128.06,USD,Bank Transfer,2024-12-03
137,3452,4,5,431.31,USD,Cash,2025-12-02
138,807,9,4,302.61,USD,Mobile Money,2024-12-21
139,4631,9,2,45.29,USD,Cash,2025-12-09
140,2912,15,5,290.52,USD,Cash,2026-03-24
141,586,14,4,147.84,USD,Cash,2026-01-09
142,82,28,3,61.31,USD,Mobile Money,2026-04-16
143,37,16,5,430.25,USD,Bank Transfer,2025-12-05
144,4844,11,5,123.2,USD,Voucher,2026-03-13
145,1328,17,4,448.67,USD,Cash,2025-03-14
146,1901,26,5,313.05,USD,Mobile Money,2026-05-10
147,831,11,5,30.3,USD,Voucher,2026-07-14
148,3980,15,1,247.69,USD,Mobile Money,2024-08-26
149,4254,15,3,110.4,USD,Mobile Money,2024-11-13
150,264,30,4,370.08,USD,Bank Transfer,2024-12-18
151,659,11,3,475.58,USD,Cash,2024-11-07
152,2006,16,5,480.24,USD,Bank Transfer,2024-12-24
153,3429,12,1,283.95,USD,Mobile Money,2026-04-12
154,1313,10,1,479.64,USD,Voucher,2024-10-11
155,4033,29,5,458.88,USD,Cash,2025-11-29
156,768,9,2,283.69,USD,Mobile Money,2024-11-03
157,2791,13,3,157.57,USD,Mobile Money,2025-06-04
158,576,13,1,476.23,USD,Mobile Money,2025-06-08
159,4848,4,1,382.66,USD,Bank Transfer,2025-12-19
160,2681,7,3,101.85,USD,Voucher,2025-06-19
161,4883,8,5,236.38,USD,Bank Transfer,2025-10-10
162,619,5,2,139.24,USD,Voucher,2025-02-02
163,3351,17,5,475.57,USD,Mobile Money,2024-10-11
164,2939,18,1,27.23,USD,Voucher,2024-09-13
165,2166,26,5,408.29,USD,Bank Transfer,2025-06-24
166,1739,10,4,181.36,USD,Bank Transfer,2024-10-08
167,3168,25,1,387.95,USD,Bank Transfer,2025-08-06
168,4105,29,4,238.32,USD,Voucher,2026-06-15
169,1268,1,3,385.6,USD,Cash,2025-01-12
170,4708,18,1,306.54,USD,Mobile Money,2025-06-29
171,3211,10,1,128.27,USD,Bank Transfer,2025-01-26
172,3026,8,4,412.38,USD,Bank Transfer,2025-02-27
173,3498,5,1,82.4,USD,Cash,2026-06-22
174,34,22,2,215.48,USD,Bank Transfer,2026-04-20
175,902,15,3,227.79,USD,Voucher,2025-06-16
176,2159,27,3,113.21,USD,Voucher,2026-04-30
177,2939,1,1,322.4,USD,Mobile Money,2026-05-29
178,3323,8,2,186.47,USD,Mobile Money,2026-01-09
179,479,26,1,389.96,USD,Mobile Money,2025-03-29
180,1412,7,2,59.11,USD,Mobile Money,2026-03-15
181,3230,28,2,308.89,USD,Mobile Money,2025-07-13
182,2992,24,3,60.46,USD,Cash,2026-05-09
183,4077,23,1,160.86,USD,Bank Transfer,2025-09-06
184,1708,8,3,341.68,USD,Bank Transfer,2025-06-17
185,2586,5,4,64.58,USD,Bank Transfer,2024-12-09
186,4397,14,3,330.86,USD,Mobile Money,2025-01-09
187,3975,2,5,381.54,USD,Cash,2025-01-01
188,276,6,2,494.43,USD,Mobile Money,2026-07-05
189,754,4,1,43.23,USD,Bank Transfer,2025-08-13
190,4838,1,3,421.4,USD,Mobile Money,2026-05-13
191,237,13,1,316.72,USD,Bank Transfer,2024-09-14
192,552,10,5,269.61,USD,Voucher,2025-08-10
193,3483,5,4,110.14,USD,Bank Transfer,2025-02-25
194,3407,2,3,421.67,USD,Bank Transfer,2024-12-31
195,4976,14,1,124.23,USD,Mobile Money,2024-11-11
196,1892,22,2,265.88,USD,Mobile Money,2025-02-15
197,863,30,2,105.62,USD,Cash,2025-11-13
198,1449,17,3,87.3,USD,Voucher,2025-11-08
199,4239,3,2,185.59,USD,Voucher,2025-09-16
200,755,28,5,473.48,USD,Voucher,2026-05-21
201,1960,7,2,35.96,USD,Voucher,2025-09-15
202,2364,25,1,388.23,USD,Mobile Money,2024-12-30
203,2723,12,5,348.03,USD,Cash,2025-09-22
204,135,19,1,170.85,USD,Bank Transfer,2025-05-31
205,74,11,4,163.36,USD,Bank Transfer,2024-12-06
206,1599,22,3,344.6,USD,Mobile Money,2025-06-01
207,1527,9,2,173.67,USD,Voucher,2026-05-27
208,2266,8,2,272.85,USD,Bank Transfer,2024-08-09
209,1453,22,1,316.55,USD,Cash,2025-03-14
210,1834,15,5,432.87,USD,Voucher,2024-08-13
211,2717,27,2,349.03,USD,Cash,2026-04-29
212,2067,7,4,353.9,USD,Cash,2026-07-05
213,1623,19,1,65.97,USD,Mobile Money,2025-05-03
214,3891,27,3,461.4,USD,Mobile Money,2025-02-19
215,2478,29,2,422.29,USD,Mobile Money,2026-01-01
216,2391,24,3,379.19,USD,Bank Transfer,2025-04-06
217,3148,27,3,403.09,USD,Bank Transfer,2025-08-07
218,2645,15,5,218.89,USD,Voucher,2025-09-10
219,3910,19,2,146.56,USD,Bank Transfer,2026-03-25
220,2865,16,3,22.69,USD,Voucher,2025-03-10
221,608,25,1,227.4,USD,Cash,2026-04-11
222,4090,7,3,155.15,USD,Cash,2026-04-08
223,1469,6,4,489.84,USD,Mobile Money,2025-03-03
224,1919,26,1,169.36,USD,Voucher,2025-09-05
225,755,24,3,355.11,USD,Voucher,2025-01-14
226,3513,7,2,385.17,USD,Cash,2026-02-21
227,119,25,3,306.4,USD,Mobile Money,2024-11-28
228,1113,6,4,368.07,USD,Voucher,2025-08-12
229,2580,2,2,499.05,USD,Mobile Money,2025-05-31
230,3874,22,1,241.17,USD,Mobile Money,2026-04-10
231,2986,13,5,156.72,USD,Bank Transfer,2026-07-04
232,221,13,1,452.64,USD,Cash,2025-07-22
233,4452,30,5,81.44,USD,Mobile Money,2025-10-13
234,1871,23,3,229.84,USD,Cash,2024-10-20
235,1608,2,1,72.83,USD,Cash,2024-10-03
236,4158,30,2,218.6,USD,Voucher,2024-10-05
237,403,8,3,409.12,USD,Bank Transfer,2025-05-22
238,975,7,4,476.03,USD,Bank Transfer,2024-12-18
239,810,3,3,179.27,USD,Mobile Money,2025-08-02
240,100,20,3,43.7,USD,Mobile Money,2026-06-08
241,2688,8,1,250.31,USD,Mobile Money,2024-10-28
242,4979,14,1,228.68,USD,Voucher,2024-09-18
243,4797,3,1,473.35,USD,Mobile Money,2024-09-25
244,2579,26,3,443.91,USD,Bank Transfer,2026-02-24
245,2990,4,3,143.94,USD,Mobile Money,2025-06-18
246,3876,16,5,200.33,USD,Voucher,2024-12-14
247,2371,11,3,478.13,USD,Cash,2024-09-09
248,1264,11,3,111.44,USD,Mobile Money,2026-01-13
249,590,13,4,387.31,USD,Mobile Money,2025-11-06
250,4408,1,2,478.89,USD,Bank Transfer,2024-12-21
251,1825,22,3,454.15,USD,Cash,2025-10-03
252,4146,23,5,175.54,USD,Cash,2024-08-06
253,1089,28,4,480.38,USD,Mobile Money,2025-10-03
254,2747,2,1,290.86,USD,Mobile Money,2026-02-28
255,2243,20,2,287.68,USD,Voucher,2024-08-13
256,2225,17,4,282.48,USD,Voucher,2025-05-18
257,4344,17,5,248.06,USD,Mobile Money,2025-04-25
258,1104,19,3,258.99,USD,Cash,2025-05-15
259,1718,25,1,107.55,USD,Cash,2025-08-08
260,3498,5,1,299.3,USD,Cash,2024-08-25
261,2343,17,4,88.77,USD,Cash,2025-07-10
262,563,11,1,374.24,USD,Voucher,2025-08-06
263,3721,19,4,454.17,USD,Bank Transfer,2025-04-25
264,1151,28,1,320.16,USD,Cash,2025-05-10
265,3652,13,5,186.49,USD,Cash,2025-06-26
266,224,27,3,405.23,USD,Voucher,2026-01-28
267,1994,4,5,277.09,USD,Bank Transfer,2024-08-21
268,1098,28,2,112.22,USD,Voucher,2025-06-09
269,685,6,4,78.38,USD,Cash,2026-01-02
270,4583,16,2,132.6,USD,Bank Transfer,2026-05-12
271,3611,6,3,20.45,USD,Mobile Money,2026-05-24
272,1573,9,1,410.68,USD,Mobile Money,2025-06-12
273,3027,15,4,474.23,USD,Mobile Money,2025-08-17
274,1213,10,1,255.69,USD,Bank Transfer,2025-07-08
275,4559,24,4,415.61,USD,Mobile Money,2026-01-24
276,892,24,1,194.71,USD,Mobile Money,2025-10-14
277,3765,14,1,492.02,USD,Bank Transfer,2026-05-05
278,1802,24,4,189.3,USD,Mobile Money,2026-03-17
279,1787,30,1,382.0,USD,Cash,2024-07-19
280,4064,24,5,395.96,USD,Bank Transfer,2024-08-03
281,3937,20,1,490.16,USD,Mobile Money,2026-04-21
282,1551,6,1,441.39,USD,Mobile Money,2026-05-28
283,4477,8,3,486.45,USD,Bank Transfer,2025-06-28
284,3625,3,2,154.95,USD,Bank Transfer,2025-09-27
285,1039,3,3,404.85,USD,Mobile Money,2025-03-16
286,91,7,1,159.48,USD,Voucher,2026-06-12
287,1442,3,2,443.3,USD,Mobile Money,2025-09-08
288,4167,26,1,180.17,USD,Cash,2025-09-30
289,1987,13,4,46.05,USD,Bank Transfer,2026-06-18
290,4866,24,3,151.35,USD,Cash,2025-02-23
291,3912,22,3,382.85,USD,Voucher,2025-06-04
292,1363,27,1,171.36,USD,Cash,2026-03-07
293,740,30,4,229.77,USD,Mobile Money,2026-05-04
294,3443,8,4,43.58,USD,Voucher,2026-03-30
295,3004,12,4,445.92,USD,Voucher,2025-01-05
296,3779,8,3,31.32,USD,Voucher,2026-01-11
297,3999,5,1,207.79,USD,Mobile Money,2025-02-25
298,4663,7,5,205.38,USD,Mobile Money,2025-10-25
299,2418,28,4,412.63,USD,Mobile Money,2026-07-08
300,2461,24,2,303.16,USD,Mobile Money,2024-10-03
301,2220,18,5,273.23,USD,Bank Transfer,2025-11-18
302,4106,21,4,63.12,USD,Mobile Money,2025-10-15
303,1642,28,5,106.26,USD,Mobile Money,2024-11-13
304,358,25,3,33.56,USD,Voucher,2025-02-12
305,3438,3,5,286.69,USD,Cash,2025-05-10
306,4007,26,2,96.59,USD,Voucher,2025-05-31
307,2017,28,5,149.54,USD,Mobile Money,2025-10-01
308,2806,26,5,284.45,USD,Mobile Money,2025-02-10
309,1148,22,2,390.37,USD,Cash,2026-06-02
310,4230,11,3,317.55,USD,Cash,2026-03-24
311,4909,25,1,200.89,USD,Cash,2025-06-05
312,1721,24,1,257.82,USD,Cash,2026-01-12
313,225,29,4,65.67,USD,Mobile Money,2025-11-13
314,3363,17,5,391.33,USD,Mobile Money,2025-04-25
315,1562,27,4,355.61,USD,Bank Transfer,2025-04-27
316,1929,30,2,204.63,USD,Voucher,2025-08-05
317,2966,23,3,66.53,USD,Voucher,2026-06-25
318,3219,12,3,477.47,USD,Mobile Money,2025-03-24
319,4741,20,3,432.46,USD,Cash,2026-07-07
320,4677,4,3,187.11,USD,Voucher,2025-05-09
321,4463,1,3,95.75,USD,Cash,2025-04-21
322,4508,24,5,34.76,USD,Bank Transfer,2026-02-12
323,1606,29,5,189.13,USD,Cash,2026-05-29
324,4004,10,1,62.91,USD,Voucher,2024-08-01
325,740,21,5,229.53,USD,Voucher,2026-06-27
326,4202,13,3,244.77,USD,Voucher,2025-03-18
327,518,3,1,368.21,USD,Cash,2026-04-15
328,3556,2,4,59.14,USD,Mobile Money,2024-10-18
329,2645,6,1,487.08,USD,Voucher,2024-10-02
330,2867,11,4,472.41,USD,Bank Transfer,2025-12-17
331,4798,13,5,164.51,USD,Bank Transfer,2025-09-11
332,467,25,5,149.61,USD,Cash,2026-04-26
333,4970,19,5,496.07,USD,Mobile Money,2025-08-15
334,832,19,1,73.54,USD,Voucher,2026-05-13
335,2074,12,1,76.23,USD,Voucher,2025-10-05
336,3629,8,3,450.82,USD,Cash,2026-01-16
337,2757,25,4,65.57,USD,Voucher,2026-06-22
338,2804,23,5,419.11,USD,Mobile Money,2025-06-07
339,102,7,5,101.06,USD,Mobile Money,2025-03-30
340,459,7,1,155.5,USD,Voucher,2024-10-30
341,2277,15,1,405.57,USD,Cash,2024-08-13
342,2892,10,3,319.83,USD,Cash,2025-09-18
343,2425,29,4,373.58,USD,Cash,2025-01-31
344,3208,14,4,316.39,USD,Voucher,2025-02-10
345,436,28,4,303.1,USD,Mobile Money,2025-10-31
346,2473,24,1,166.37,USD,Cash,2024-11-13
347,2916,7,3,52.63,USD,Voucher,2024-09-14
348,2740,9,3,58.31,USD,Mobile Money,2026-04-14
349,411,9,3,92.31,USD,Mobile Money,2024-09-05
350,2698,4,4,20.69,USD,Voucher,2025-04-04
351,3678,5,4,119.57,USD,Voucher,2026-07-03
352,2847,24,1,110.71,USD,Voucher,2026-03-08
353,2277,10,4,21.47,USD,Voucher,2026-06-13
354,1419,6,4,332.33,USD,Bank Transfer,2026-05-17
355,4940,7,3,156.65,USD,Voucher,2026-05-15
356,1452,7,5,475.74,USD,Cash,2026-06-20
357,1626,6,4,388.16,USD,Cash,2026-01-31
358,768,6,3,20.8,USD,Mobile Money,2026-02-26
359,481,1,2,117.27,USD,Voucher,2025-05-26
360,3662,30,5,297.68,USD,Mobile Money,2024-08-31
361,218,27,4,24.54,USD,Mobile Money,2025-12-04
362,1369,29,1,176.16,USD,Cash,2025-06-25
363,1491,9,3,273.37,USD,Mobile Money,2025-12-27
364,1243,9,4,82.49,USD,Bank Transfer,2024-08-31
365,2759,27,5,201.89,USD,Cash,2025-05-11
366,333,30,2,235.31,USD,Bank Transfer,2024-10-12
367,3000,27,4,75.07,USD,Bank Transfer,2025-09-05
368,3884,16,3,461.17,USD,Cash,2026-07-10
369,3533,7,5,32.28,USD,Mobile Money,2026-03-11
370,423,4,3,364.24,USD,Mobile Money,2025-02-10
371,2361,3,4,159.68,USD,Bank Transfer,2024-10-21
372,3707,10,5,359.55,USD,Mobile Money,2025-09-23
373,3399,30,1,116.41,USD,Bank Transfer,2024-09-05
374,3635,11,2,489.74,USD,Bank Transfer,2026-06-07
375,2203,6,4,474.16,USD,Voucher,2024-07-19
376,3751,14,1,469.58,USD,Mobile Money,2024-07-24
377,203,26,2,198.0,USD,Cash,2024-10-06
378,4276,22,2,338.55,USD,Bank Transfer,2026-02-20
379,4562,30,5,238.95,USD,Bank Transfer,2025-07-12
380,871,14,3,271.98,USD,Cash,2025-07-02
381,609,13,3,175.37,USD,Mobile Money,2026-06-02
382,4387,24,1,402.43,USD,Mobile Money,2026-01-05
383,3993,30,2,474.7,USD,Voucher,2025-12-02
384,1518,22,2,50.91,USD,Voucher,2024-12-01
385,1105,1,1,461.22,USD,Cash,2025-10-10
386,2633,20,5,252.51,USD,Voucher,2025-09-19
387,694,1,2,171.67,USD,Mobile Money,2026-05-23
388,3462,2,3,492.32,USD,Bank Transfer,2024-12-01
389,1428,1,4,280.14,USD,Voucher,2026-05-29
390,2257,24,1,28.06,USD,Voucher,2025-09-15
391,4786,28,2,244.56,USD,Voucher,2025-04-25
392,2284,10,2,154.4,USD,Bank Transfer,2025-11-09
393,3927,12,4,97.03,USD,Bank Transfer,2025-10-05
394,1771,15,3,346.64,USD,Bank Transfer,2025-01-21
395,4902,5,1,437.81,USD,Voucher,2025-07-02
396,1203,8,2,459.89,USD,Bank Transfer,2026-07-15
397,2577,9,5,83.41,USD,Voucher,2026-06-20
398,2655,28,5,24.24,USD,Cash,2024-09-28
399,1283,27,2,374.23,USD,Mobile Money,2026-05-03
400,2654,8,4,322.56,USD,Voucher,2026-06-15
401,276,14,2,325.52,USD,Mobile Money,2025-02-09
402,2446,4,1,368.19,USD,Voucher,2024-07-30
403,2062,23,3,235.32,USD,Bank Transfer,2024-09-30
404,4281,7,2,410.19,USD,Cash,2026-01-27
405,4473,2,2,85.28,USD,Bank Transfer,2026-05-02
406,47,2,2,32.91,USD,Voucher,2025-05-25
407,2410,5,1,169.51,USD,Bank Transfer,2025-07-05
408,1530,17,3,310.5,USD,Bank Transfer,2025-09-03
409,269,20,1,77.16,USD,Bank Transfer,2024-08-17
410,226,12,4,203.86,USD,Cash,2024-10-24
411,2807,14,4,190.54,USD,Bank Transfer,2025-09-11
412,4329,11,1,300.68,USD,Cash,2025-04-25
413,2372,28,5,116.04,USD,Cash,2025-06-19
414,1127,20,3,422.53,USD,Cash,2026-04-01
415,2020,4,2,406.12,USD,Voucher,2024-11-16
416,468,8,3,204.41,USD,Bank Transfer,2026-04-12
417,4456,9,5,410.44,USD,Mobile Money,2025-03-20
418,2257,12,2,238.25,USD,Mobile Money,2026-07-04
419,4811,27,1,176.64,USD,Voucher,2024-09-18
420,1147,21,4,328.9,USD,Cash,2024-09-01
421,2376,14,1,392.45,USD,Voucher,2025-09-26
422,3231,30,4,469.4,USD,Cash,2026-05-01
423,1108,10,3,444.86,USD,Mobile Money,2026-01-05
424,3279,19,1,331.58,USD,Cash,2025-10-28
425,3318,23,4,48.98,USD,Voucher,2025-06-06
426,4905,20,4,326.27,USD,Bank Transfer,2024-12-24
427,446,29,1,274.37,USD,Voucher,2025-05-19
428,2157,1,2,66.93,USD,Cash,2024-08-25
429,4654,28,3,171.74,USD,Mobile Money,2024-07-25
430,2387,8,2,82.12,USD,Bank Transfer,2025-12-11
431,1441,10,3,389.29,USD,Mobile Money,2026-04-07
432,4894,2,4,214.08,USD,Bank Transfer,2025-03-22
433,1939,26,5,65.44,USD,Voucher,2024-11-29
434,3999,13,1,112.86,USD,Voucher,2025-01-30
435,2653,8,1,100.94,USD,Mobile Money,2026-07-17
436,3657,16,3,137.35,USD,Voucher,2024-08-24
437,182,3,4,169.51,USD,Mobile Money,2026-01-28
438,4379,6,1,417.46,USD,Bank Transfer,2025-10-07
439,3515,21,3,298.75,USD,Bank Transfer,2025-02-05
440,25,5,5,319.1,USD,Voucher,2026-06-28
441,1915,2,5,324.08,USD,Cash,2024-11-17
442,2903,10,3,277.63,USD,Bank Transfer,2026-03-17
443,4556,15,1,224.9,USD,Mobile Money,2026-05-20
444,4158,10,4,127.98,USD,Bank Transfer,2024-10-11
445,2171,13,5,241.97,USD,Mobile Money,2025-01-08
446,2605,6,2,288.45,USD,Mobile Money,2024-10-07
447,1544,10,5,159.87,USD,Voucher,2025-05-22
448,4119,22,3,66.11,USD,Cash,2025-01-02
449,736,17,5,232.02,USD,Voucher,2025-01-22
450,2222,8,5,308.78,USD,Voucher,2024-12-11
451,3180,6,5,22.95,USD,Bank Transfer,2024-07-21
452,2754,10,3,380.58,USD,Bank Transfer,2024-11-28
453,1763,3,4,149.61,USD,Bank Transfer,2024-07-29
454,4913,4,4,84.25,USD,Bank Transfer,2026-04-06
455,401,17,3,41.7,USD,Voucher,2026-06-21
456,3542,8,2,401.24,USD,Voucher,2025-07-09
457,1177,9,4,40.85,USD,Cash,2026-04-16
458,3373,7,2,496.79,USD,Voucher,2025-05-01
459,1225,5,4,88.26,USD,Voucher,2025-05-31
460,1322,16,3,327.51,USD,Voucher,2025-10-31
461,1760,1,2,136.59,USD,Bank Transfer,2025-12-03
462,2950,27,5,394.79,USD,Cash,2025-07-06
463,521,26,1,224.01,USD,Voucher,2025-12-08
464,4201,22,2,37.04,USD,Voucher,2024-10-24
465,2590,23,2,93.56,USD,Bank Transfer,2024-08-02
466,3078,9,3,44.05,USD,Mobile Money,2025-06-24
467,1467,18,2,202.63,USD,Cash,2025-04-16
468,4720,25,2,250.91,USD,Mobile Money,2024-12-07
469,3667,3,2,427.91,USD,Mobile Money,2026-06-22
470,1031,6,4,154.33,USD,Cash,2024-07-21
471,1415,7,4,172.36,USD,Voucher,2025-12-10
472,2933,1,3,132.15,USD,Cash,2025-10-01
473,1856,23,3,497.82,USD,Mobile Money,2025-12-28
474,3181,30,2,133.67,USD,Cash,2025-05-18
475,304,20,3,55.89,USD,Cash,2026-05-25
476,1323,6,4,98.7,USD,Cash,2026-01-04
477,82,3,1,265.43,USD,Voucher,2025-08-02
478,2012,18,1,343.27,USD,Bank Transfer,2025-07-11
479,4498,12,2,489.14,USD,Mobile Money,2025-10-23
480,4512,25,5,410.08,USD,Voucher,2024-12-25
481,4435,30,4,90.86,USD,Mobile Money,2025-03-31
482,2601,19,2,437.13,USD,Voucher,2025-03-16
483,2538,20,5,159.15,USD,Cash,2025-02-08
